34	10800.3	0	18818.6	0	0	0	10621.9	12286.9	19123.2	0	12880.3	13361.6	0	13142.8	24366.9	29515.7	22259.6	0	0	0	0	0	0	0	18938.2	13656	0	0	20632.6	17786.5	12933.5	0	16965.5	22206.2	0	0	0	0	22706.9	12466.2	0	0	25781.4	29126.1	28843.4	22908.8	27641.8	24773.5	20103.2	26673.5	-0.822984	-0.183752	0.202381	16.8269
35	0	0	14091	0	0	0	0	14510.7	10267.5	0	21843	12475.6	0	19854.1	18325.6	12835.7	15207.6	0	0	0	0	0	0	0	27701	26748.5	0	16751.9	0	18927.4	19792.3	0	0	29711.9	0	0	0	14581.7	0	10378.8	26134.8	29960	16428.3	20108.2	18700.5	21695.7	19497.4	0	16982.5	18386.7	-0.885456	-0.272976	0.208333	16.1553
36	0	0	14938.9	0	0	16628.7	18381.4	23631.9	0	0	27783.1	24005.6	0	18365.2	29400.4	20213.2	28788.2	0	0	0	0	0	0	0	24107.6	0	0	28886.2	0	24225.6	20052.5	20577	0	0	0	12559.8	13967.2	0	0	11231.9	0	0	29719	11415.9	29375.2	26594.2	27173.8	0	0	25827.2	-0.935016	-0.231236	0.214286	16.6139
37	0	0	14462.9	0	16391.8	25435.4	0	22626.2	0	0	16038	14885.9	0	26392.4	13448.5	28828.5	17995.1	0	0	18880.5	0	28903.5	0	0	15700.7	0	0	0	0	18830.7	13510.9	25452.6	14733.3	0	0	12635.1	29671.6	0	20490.3	11712.8	0	17449.4	29523.9	0	25019	13041.2	26553.5	0	0	0	-0.970942	-0.175756	0.220238	17.979
38	0	0	10387.6	0	24911	0	0	22848.5	0	14297	27599.2	0	21914.1	20735.5	24173.3	12509.5	28304.2	0	0	11611.1	0	0	0	0	0	0	0	0	16193.6	0	21822.1	0	25083.3	22919.8	20780.2	22073.1	0	0	23065.5	25688.1	0	0	19407	26008.3	14244.7	25070.9	0	0	0	24898.3	-0.992709	-0.257255	0.22619	19.1649
39	0	16442	22016.9	0	0	0	0	29779.1	0	29746.2	27431	0	0	11233.4	14067	14350.1	25783.3	10781.9	14317.6	10777.8	0	23916.2	0	0	0	0	27849.9	0	28762.3	0	16511	0	0	15946.6	10599.6	0	0	0	18325.1	0	0	0	16529.9	23736.2	13901.6	0	0	0	0	20597.5	-1	-0.326944	0.232143	19.533
40	0	10592.7	28719.7	0	28835.6	0	0	28525.5	0	26336.8	20109.4	0	0	13262.4	21482.9	0	27399.5	16830.3	22155.5	13316.4	0	10680.1	0	0	0	0	24473.4	0	18446.1	0	0	0	0	28125.8	12176.2	0	0	13647.3	12080.8	0	0	0	0	26648.1	29571.7	0	0	23312.3	0	24043.7	-0.992709	-0.25669	0.238095	19.7292
41	0	29601	17615.6	29778.9	0	0	0	16441.5	14706.8	29385	21779.9	0	0	25844.4	11827.1	0	0	0	18679.5	10907.8	0	0	0	0	0	23394.5	22848.3	0	0	0	0	0	0	11318.4	16206.7	0	20338.8	19716.5	19033.7	0	19611.3	0	0	0	0	0	0	0	0	27696.2	-0.970942	-0.351022	0.244048	19.7471
42	0	15477	21275.8	14123.7	0	28491.3	0	0	0	20012	0	0	0	13349.5	0	0	0	0	20628.9	29993	13711.4	26671.5	0	26672.6	0	25797.6	17227.6	0	0	0	0	0	16350.7	15257.7	16610.4	14011.1	13393.1	15898.9	0	23307.1	26943	0	18098.6	0	0	0	0	10483.5	0	0	-0.935016	-0.289391	0.25	18.5881
43	0	17502.3	12410.7	0	26501	13535.2	0	0	0	0	0	0	0	23399	0	0	0	0	19305.2	17578	0	20861.3	0	16629.5	0	29205.6	26115.4	0	0	0	0	0	17738.7	28580.5	13730.5	25178.7	18785.7	26040.9	13454.9	21915.4	0	0	22161.9	0	19217.1	0	0	15937	0	0	-0.885456	-0.297801	0.255952	17.5109
44	0	13562.4	20142.4	0	15478.9	0	11358.9	16204.9	0	0	0	0	0	24081.2	21398.4	0	0	0	28238.8	26796.7	0	20668.1	0	10975.7	0	20062.1	18142.9	0	0	22015.3	24481.3	0	13934.8	21235.9	26621.4	27839.5	29540.4	12043.6	14401.4	22405.4	0	0	16847.6	21346.5	18457	0	0	18114.8	0	0	-0.822984	-0.200158	0.261905	19.034
45	0	19844	20232.8	0	12166	0	23294.5	23151.9	0	0	0	0	13783.2	28523.5	21711.7	26990.5	0	0	28472.1	20534.1	0	18871.6	0	0	25163.1	12899	22296.2	10160.3	0	21850.2	14127.4	0	14776.4	0	24621.9	19865.4	15176.6	19261.3	27098.1	17703.7	0	0	29351.4	21302.2	19539.1	19295.7	0	17001.3	0	0	-0.748511	-0.218157	0.267857	20.5794
46	0	17270	29892.2	0	21963.6	0	29824.3	0	0	0	0	21684.8	10408.3	23849.4	22250.5	14472.4	0	0	18374.2	0	0	23374.2	0	0	11019.7	16215.8	27367.6	16884.2	0	27801	0	0	20205.9	0	27210.8	12339.1	14069.1	19884.1	19262.5	16635.6	0	0	29725.3	18297.4	11445.9	10688.9	0	13230.6	26874.4	0	-0.663123	-0.126196	0.27381	20.2828
47	0	20550.4	17583.5	0	19730.1	0	23654	0	12401.1	0	0	20281.9	17806.4	17202.3	13839.6	0	0	22986.2	14978.6	0	0	11557.6	0	0	15821.3	0	17395.5	14445	0	10530.9	0	0	23420	0	11316.6	0	11386.7	17291.6	0	0	0	0	26043.4	0	13177.3	13381.3	0	0	21674.7	0	-0.568065	-0.18071	0.279762	20.1545
48	0	25743	22815.6	0	18251.8	0	0	0	20100.3	0	0	29231.6	27919.2	29497.9	15427.9	15551	15878.2	0	18761.5	0	0	28003.6	0	0	22409.8	0	21702.7	23346.5	0	12929.8	0	0	15100.2	0	22081.5	0	11185.3	11944.8	0	22790	0	0	21067	0	21444.4	12596.9	15655.3	0	0	0	-0.464723	-0.125694	0.285714	19.8741
49	0	18647.6	0	0	28567.5	0	0	21988.1	0	0	14740.8	24156.1	22218.7	12055.7	22931	27460.4	29841.5	0	16893	10271.9	0	0	0	0	15393.7	0	0	28231.1	0	28158.5	0	0	13517.3	0	28949.8	0	0	22803.5	0	21100	0	0	21794.5	0	19002.6	0	26882.5	0	0	0	-0.354605	-0.190818	0.291667	19.7281
50	0	14412.2	11596.5	0	13874.6	0	0	17471.8	0	0	27756.6	0	11142.1	0	26710.9	0	0	0	16598.4	23774.1	19564.8	0	0	0	18068.2	0	0	21449.2	0	23302.5	0	0	21452	0	17090.1	0	0	15126	0	0	10523	0	0	0	14007.8	0	16311.6	0	0	0	-0.239316	-0.16394	0.297619	18.8336
51	0	19924	26592.2	0	14861.4	0	0	0	0	0	0	16713.5	19340	0	19381.1	0	0	0	25230.9	26583.8	26390	0	0	0	14089.1	25442.4	0	0	0	28130.1	0	0	21171.9	0	19617.2	24294.8	0	0	0	0	0	23322.2	13870.2	0	17413.3	0	0	0	0	0	-0.120537	-0.11507	0.303571	17.693
52	24921.6	20173.9	15810.3	0	0	0	0	0	10921.1	16496.5	0	19488.9	0	0	20713.7	0	0	23238.6	18032.5	29176.9	28845.2	11429.1	0	0	27796.2	0	29684.6	0	0	26712.5	0	20288.5	0	0	10419.2	14694.5	0	0	0	0	0	29004.3	29005.9	10670.4	25960.4	0	0	0	0	0	0	-0.17668	0.309524	18.5011
53	0	18172.1	15051.9	0	0	0	0	0	0	16783	0	22984.2	23743.4	0	26157.2	0	0	0	17065	21043.9	21358	0	0	0	10703.1	0	21795.4	0	27382.4	17338.4	0	29718	0	0	21954.2	28835.6	0	0	0	0	0	11407.3	13123.7	17275	17888	24845.7	0	0	0	15748.5	0.120537	-0.165018	0.315476	17.4013
54	0	10612.4	14008.4	22860	0	0	0	0	0	11060.6	25811.1	13866.6	27738.6	0	29533.8	12113.7	0	0	29901.4	13676.9	17608.1	13917.3	0	0	0	0	13696.2	0	28770.5	0	0	0	0	0	0	25298.4	27654.6	18849.8	15517.6	0	0	15035.5	0	27514.2	23684.9	21087.4	0	0	0	16571.8	0.239316	-0.0763892	0.321429	17.9957
55	0	0	29653.3	19615.3	17780	0	0	14414.3	0	15888.3	15954.8	0	16325.7	0	0	0	0	0	12039.9	29028.3	11547.4	0	0	0	0	0	12980.8	0	26269.4	0	0	11081.8	0	0	0	13777.5	13707.4	19705.8	28006	0	0	26113.2	27939.5	21735.2	0	0	22329.5	0	0	29400.9	0.354605	-0.00365717	0.327381	18.1036
56	0	0	0	24294	18053.7	0	0	13517.7	0	25529.1	26356.8	0	16490.1	0	0	0	0	0	16559.9	21990.7	14242	0	0	0	0	0	10279.4	0	10590.1	12297.9	17442.5	0	0	0	0	29597.5	23705.4	29432.2	10623.9	0	0	0	0	19853.1	0	0	27800.4	29315.5	0	15588.2	0.464723	-0.0349259	0.333333	17.0237
57	0	0	0	11063.4	24627.9	17497.1	0	27776.5	0	18787.4	23016.8	0	21817.3	0	0	0	0	0	0	0	0	0	0	0	0	16872.7	20920.8	0	13057	19772.3	26338.8	0	0	0	0	20288.8	25896	13378.4	0	12287.8	0	0	0	0	0	0	0	13114.3	27682.8	0	0.568065	-0.119335	0.339286	16.4908
58	0	0	0	15336	14649.4	23933.8	23083.2	27172	0	13256.9	17637.9	0	12339.6	26830.8	0	0	0	0	0	0	10169	0	0	19653.5	0	27373.8	29831.5	0	26784.3	28873.6	11209.1	0	10670.6	0	0	12309.7	18133.9	21972.4	25878.5	21890.5	0	0	29780.5	0	13432.1	24074.3	0	21716.6	0	0	0.663123	-0.0616517	0.345238	17.7874
59	0	0	0	14858.2	12056.1	28152.1	21123.2	24545	21827.9	0	17172.2	0	10428.3	20964.2	0	0	0	0	0	0	17243.1	0	16457.2	0	0	16525.4	19892.7	0	19413.6	0	29599.6	0	0	18258.1	0	12758	15624	13528.8	25721.1	29602.3	0	0	0	0	20971.7	14992.3	0	23387.7	20502.3	0	0.748511	-0.0427854	0.35119	17.8305
60	0	0	15021.2	0	25364.1	17380.7	25928.5	15057.7	28742.6	12422.9	27599	0	21315.7	21807.8	0	0	0	0	0	0	12483.6	0	0	0	0	16298.5	18248.8	0	20247.1	0	29747.8	0	0	26147.6	0	13812.1	10733.9	0	21688.4	12557	0	0	0	0	22222.9	14601.2	14510.2	24035	24795.7	0	0.822984	0.0272608	0.357143	18.3784
61	0	0	0	0	15085.7	0	29274.5	19321.3	28073.1	15695.4	0	0	25202	22077.6	0	0	25256.5	0	0	0	20007.1	0	19727.8	0	0	11574	29828.9	29837.3	16148.5	0	27000.5	0	0	13017	0	0	24523.5	0	0	25867.7	23969.9	0	0	0	24980	14582.9	11201.6	16870.3	16931.9	17338.1	0.885456	0.0947886	0.363095	18.2308
62	0	0	0	11573.2	12164.6	0	0	21286.4	0	0	0	0	15967	21860.7	0	0	21696.1	0	26011.2	0	18728.2	0	26240.8	0	0	16761.9	17437.2	13828	19633.1	0	16121.7	0	0	20120.9	28593.7	0	18084	0	0	16196.7	0	20177.1	29394.1	0	25981.9	27831.1	27008.7	22455.2	0	20548.1	0.935016	0.181766	0.369048	17.5882
63	0	0	0	19041.2	16562.5	0	19726	0	0	0	0	0	0	14082.3	0	0	0	0	0	0	0	0	11874.7	0	0	17269.3	29094	22067.8	0	0	0	0	0	12658.9	15290.5	0	29924.2	0	0	28259.2	0	25844.4	19542.3	17471	0	23830.5	10757.1	28678.9	0	21878.7	0.970942	0.110911	0.375	16.4455
64	0	0	0	23841.9	0	11431	21909.3	13472.5	0	0	0	0	0	11769.2	0	0	20283.2	0	0	18427.4	0	0	12786	0	0	25116	13989.2	0	27627.7	0	0	0	0	10063.7	20292.8	0	19429.2	0	0	29257.8	0	23271.7	26346	16324.9	0	16217	17111	29019.7	26604.8	27545.1	0.992709	0.15246	0.380952	16.8401
65	0	0	0	28603.4	17659.7	18844.3	19512.3	27542.1	10043.6	0	0	0	0	0	0	22910.3	10085.4	0	0	23727.3	0	0	0	0	0	17498.6	0	0	27554.3	0	0	0	0	0	13489.2	0	18345.2	0	0	18710	0	27276.4	24398.2	16214.6	21892.4	26664.6	28323	18023.5	24370.9	26924.3	1	0.139876	0.386905	17.7574
66	0	0	0	15334.7	11178.2	11563.1	0	13138.1	29413.9	0	0	0	0	26549.9	0	10951.3	11881.7	0	0	0	0	19888.6	21807.9	0	0	14959.4	0	0	23041.4	0	23347	0	0	17015.2	27781	0	13840.3	0	0	0	0	21981.3	16275.4	23225.7	24796.6	15625.9	10832.3	15730.1	23226.5	24647.9	0.992709	0.0745402	0.392857	17.5495
67	0	0	0	27443.6	17991	13931.6	0	14808.9	15035.6	0	0	0	0	22593.1	0	0	29516.9	0	0	0	28379.6	0	22476.9	0	0	26642.3	0	0	28539.8	17515	0	0	0	11375.9	0	29649.8	13377.7	14320.6	0	0	0	26049.5	21104.9	19571.7	24811.8	24424.2	15075.3	23975.3	15701.9	29494.6	0.970942	0.0239287	0.39881	17.8241
68	0	0	0	23087.5	22418.2	26427.2	0	11767.4	15019	0	20094.6	23054.1	0	12136	0	0	0	0	21356.9	0	29975.5	0	20245.7	0	0	12539.1	0	0	0	0	0	0	0	25032.9	22162.7	19816.8	15176.9	12299.7	22719.8	14127.9	0	0	28717.6	20775	0	16374.4	17135	0	21210.2	10728.7	0.935016	0.0927982	0.404762	18.7407
69	0	11727.2	0	21392.1	17714.9	23166.2	0	0	25934	0	10957.9	17409.9	0	29364.5	17212.2	0	0	0	16216.8	0	25684.9	0	14942.2	0	0	27024.2	27321.8	0	28476	0	12987.7	12965.3	0	17477.9	27483.5	13162	28213.9	13538.3	0	17917.2	21830.3	16451.6	19444.6	18752	0	0	26901.5	0	28662.4	29096.5	0.885456	-0.00150299	0.410714	19.7375
70	0	10179.2	0	0	28517.3	16251.9	0	0	12153.4	0	0	0	0	15843.9	19587.1	0	0	0	20347.4	15368.6	26426.3	0	20748	0	0	16583.3	28808.9	0	19079.2	0	25068.7	12669.2	0	0	15642.3	17635.8	21818.7	13653.6	11682.9	11439.2	20142.4	21064.4	29842.6	29788.9	0	0	27023.8	0	17753.9	16804.1	0.822984	-0.0897846	0.416667	19.4636
71	0	0	0	0	28008.4	16789.3	0	0	19083.4	0	0	0	0	12634.1	18125.3	25460.2	0	0	26601.8	0	14254.2	0	0	0	0	17930.1	29979.6	0	27300.9	0	26819.6	20733.3	0	22512.2	0	26971.9	0	23650.6	12998.7	20233	12734.2	28492	15273.5	16163.2	0	0	0	0	0	15407.8	0.748511	-0.0135282	0.422619	18.8879
72	0	0	10133.6	0	20094.8	23427.1	0	10582.2	16915.4	0	18614.4	0	0	28523.1	16967.8	10552.9	0	16146.8	28537.5	0	22825.4	0	28294.6	0	0	0	27707.7	0	0	0	24385.7	19667	0	19556.6	0	15907.8	11119.3	18784.3	20505.1	18941	15638.8	26465.9	24157.8	16079.6	0	0	0	10690.9	13982.6	10257.5	0.663123	-0.00756879	0.428571	20.3025
